NonCurrentDeferredLiabilities,0,0,0,0,0,0,0,0,0,0,4.026,2.329,1.479,1.195,0.000,0,0,0,0,0,0.000,2.329,2.092,1.585,1.236,1.479,0.749,0.303,1.942,1.195,1.195,1.050,0.000,0.000,0.000
MinorityInterest,0,0,0,0,0,0,0,0,0,0,3797000.000000000000000,3700000.000000000000000,-2333000.000000000000000,-5166000.000000000000000,-10318000.000000000000000,0,0,0,0,0,,3700000.000000000000000,,89000.000000000000000,-344000.000000000000000,-2333000.000000000000000,-2933000.000000000000000,-3372000.000000000000000,-4080000.000000000000000,-5166000.000000000000000,-6021000.000000000000000,-7051000.000000000000000,-8537000.000000000000000,-10318000.000000000000000,-11359000.000000000000000
OtherLongTermLiabilities,0,0,0,0,0,0,0,0,0,0,11.613,12.001,8.279,3.694,4.093,0,0,0,0,0,0.000,12.001,12.400,7.922,8.192,8.279,0.652,2.751,4.499,3.694,4.292,4.505,4.307,4.093,4.121
TotalLiabilities,0,0,0,0,0,0,0,0,0,0,41104000.000000000000000,61613000.000000000000000,40630000.000000000000000,174395000.000000000000000,218778000.000000000000000,0,0,0,0,0,,61613000.000000000000000,,59509000.000000000000000,65249000.000000000000000,40630000.000000000000000,87838000.000000000000000,100441000.000000000000000,151191000.000000000000000,174395000.000000000000000,169859000.000000000000000,198624000.000000000000000,216802000.000000000000000,218778000.000000000000000,229759000.000000000000000
CommonStock,0,0,0,0,0,0,0,0,0,0,1000.000000000000000,3000.000000000000000,21000.000000000000000,23000.000000000000000,24000.000000000000000,0,0,0,0,0,,3000.000000000000000,,16000.000000000000000,10000.000000000000000,21000.000000000000000,21000.000000000000000,21000.000000000000000,22000.000000000000000,23000.000000000000000,23000.000000000000000,23000.000000000000000,23000.000000000000000,24000.000000000000000,24000.000000000000000
PreferredStock,0,0,0,0,0,0,0,0,0,0,,0.000000000000000,,,,0,0,0,0,0,,0.000000000000000,,0.000000000000000,0.000000000000000,,,,,,,,,,
RetainedEarnings,0,0,0,0,0,0,0,0,0,0,1574000.000000000000000,2360000.000000000000000,9215000.000000000000000,19708000.000000000000000,19119000.000000000000000,0,0,0,0,0,,2360000.000000000000000,,3893000.000000000000000,6106000.000000000000000,9215000.000000000000000,11253000.000000000000000,16808000.000000000000000,19260000.000000000000000,19708000.000000000000000,20294000.000000000000000,21166000.000000000000000,18641000.000000000000000,19119000.000000000000000,18516000.000000000000000
Accumulatedothercomprehensiveincomeloss,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AdditionalPaidInCapital,0,0,0,0,0,0,0,0,0,0,-0.677,9.449,88.238,121.923,145.963,0,0,0,0,0,0.000,9.449,14.185,22.407,22.908,88.238,89.871,92.995,120.438,121.923,124.819,142.387,144.876,145.963,148.323
TreasuryStock,0,0,0,0,0,0,0,0,0,0,-17000.000000000000000,-3671000.000000000000000,,,,0,0,0,0,0,,-3671000.000000000000000,,0.000000000000000,0.000000000000000,,,,,,,,,,
TotalEquity,0,0,0,0,0,0,0,0,0,0,0.881,8.183,97.474,141.654,165.106,0,0,0,0,0,0.000,8.183,13.963,26.408,29.024,97.474,101.145,109.824,139.720,141.654,145.136,163.576,163.540,165.106,166.863
NetForeignCurrencyExchangeGain,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIncomeFromContinuingOperations,0,0,0,0,0,0,0,0,0,0,1.099,1.492,6.366,8.341,-5.741,0,0,0,0,0,1.479,-1.968,0.841,0.227,2.025,3.273,2.119,5.116,1.744,-0.638,-0.269,-0.158,-4.011,-1.303,-1.644
ChangeInReceivables,0,0,0,0,0,0,0,0,0,0,-11.879,-14.810,-15.155,-46.097,-45.838,0,0,0,0,0,-3.028,-3.824,-6.182,-1.722,-2.980,-4.271,-11.627,-13.800,-10.507,-10.163,-7.471,-13.718,-11.678,-12.971,-13.397
ChangeInInventory,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ChangeInPrepaidAssets,0,0,0,0,0,0,0,0,0,0,-0.763,-1.287,0.190,-1.924,2.510,0,0,0,0,0,-1.596,0.497,-0.453,-0.648,-2.073,3.364,-0.317,0.088,-3.691,1.996,-0.007,0.927,0.467,1.123,0.406
ChangeInPayablesAndAccruedExpense,0,0,0,0,0,0,0,0,0,0,5.494,4.121,-0.214,14.524,3.959,0,0,0,0,0,0.920,3.205,1.131,-2.758,6.407,-4.994,0.722,11.470,2.209,0.123,-0.160,3.751,-0.669,1.037,5.315
ChangeInWorkingCapital,0,0,0,0,0,0,0,0,0,0,-7.148,-11.817,-14.907,-33.668,-39.763,0,0,0,0,0,-3.704,0.037,-5.530,-5.174,1.591,-5.794,-11.001,-2.368,-11.244,-9.055,-7.583,-9.077,-12.078,-11.025,-7.648
ChangeInDeferredTax,0,0,0,0,0,0,0,0,0,0,0.037,-1.500,-1.374,0.962,-1.793,0,0,0,0,0,-0.293,-0.646,-0.312,0.273,-1.623,0.288,0.000,0.000,0.000,0.000,0.000,-0.145,-0.759,-0.889,-0.718
StockBasedCompensation,0,0,0,0,0,0,0,0,0,0,1.400,0.980,1.800,5.760,8.820,0,0,0,0,0,0.190,0.440,0.500,0.620,0.400,0.290,1.630,1.240,1.270,1.610,2.640,2.140,2.060,1.980,2.140
CashFlowfromDiscontinuedOperations,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFlowfromOthers,0,0,0,0,0,0,0,0,0,0,3.393,11.285,11.491,16.961,20.934,0,0,0,0,0,3.054,3.327,4.177,2.120,2.224,2.960,3.385,3.456,5.540,5.552,5.576,5.054,5.157,5.147,6.757
CashFlowfromOperations,0,0,0,0,0,0,0,0,0,0,0.069,3.443,8.038,6.193,0.143,0,0,0,0,0,1.455,2.065,0.753,-0.783,5.826,2.242,-2.527,9.120,-0.769,0.369,4.279,2.039,-5.002,-1.173,4.356
PurchaseOfPropertyPlantEquipment,0,0,0,0,0,0,0,0,0,0,-6.264,-12.975,-15.584,-51.525,-37.304,0,0,0,0,0,-1.997,-2.303,-3.335,-5.533,-3.153,-3.563,-11.548,-22.539,-8.692,-8.746,-7.017,-12.728,-10.240,-7.319,-10.687
SaleOfPropertyPlantEquipment,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PurchaseOfBusiness,0,0,0,0,0,0,0,0,0,0,-2.500,0.000,-3.983,-91.085,-19.150,0,0,0,0,0,0.000,0.000,0.000,-3.351,0.000,0.000,-14.102,-0.149,-70.220,-6.614,-0.550,-18.600,0.000,0.000,0.000
SaleOfBusiness,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PurchaseOfInvestment,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SaleOfInvestment,0,0,0,0,0,0,0,0,0,0,0.150,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIntangiblesPurchaseAndSale,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,-0.540,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFromDiscontinuedInvestingActivities,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CashFromOtherInvestingActivities,0,0,0,0,0,0,0,0,0,0,0.718,-0.169,0.046,-0.252,0.000,0,0,0,0,0,-0.001,0.052,-0.511,0.115,0.467,-0.657,-0.075,-0.312,-0.203,-0.202,0.000,0.000,0.000,0.000,0.000
CashFlowfromInvesting,0,0,0,0,0,0,0,0,0,0,-7.896,-13.144,-19.521,-143.402,-56.454,0,0,0,0,0,-1.998,-2.251,-3.846,-8.769,-2.686,-4.220,-25.725,-23.000,-79.115,-15.562,-7.567,-31.328,-10.240,-7.319,-10.687
IssuanceofStock,0,0,0,0,0,0,0,0,0,0,0.000,7.429,75.607,0.000,0.000,0,0,0,0,0,-0.031,-0.002,4.264,1.825,0.000,69.518,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RepurchaseofStock,0,0,0,0,0,0,0,0,0,0,0.000,-5.063,-5.710,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,-0.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIssuanceofPreferredStock,0,0,0,0,0,0,0,0,0,0,0.000,0.000,6.378,-8.529,0.000,0,0,0,0,0,0.000,0.000,0.425,5.953,0.000,0.000,-8.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
NetIssuanceofDebt,0,0,0,0,0,0,0,0,0,0,8.516,11.014,-16.840,118.159,42.095,0,0,0,0,0,1.421,0.416,1.647,0.011,-0.689,-17.809,47.427,-0.285,45.627,25.390,-2.225,23.321,21.249,-0.250,9.142
CashFlowforDividends,0,0,0,0,0,0,0,0,0,0,0.000,0.000,-0.509,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherFinancing,0,0,0,0,0,0,0,0,0,0,-0.082,-2.407,-0.915,-2.211,-0.570,0,0,0,0,0,-0.131,0.993,-0.915,-0.079,0.000,-0.430,0.000,0.000,0.000,-2.211,0.000,0.000,0.000,-0.570,-0.895
CashFlowfromFinancing,0,0,0,0,0,0,0,0,0,0,8.434,10.973,58.011,107.419,41.525,0,0,0,0,0,1.259,1.411,5.421,7.594,-0.689,45.685,38.898,-0.285,45.627,23.179,-2.225,23.321,21.249,-0.820,8.247
NetChangeinCash,0,0,0,0,0,0,0,0,0,0,607000.000000000000000,1272000.000000000000000,46528000.000000000000000,-29790000.000000000000000,-14786000.000000000000000,0,0,0,0,0,716000.000000000000000,1225000.000000000000000,2328000.000000000000000,-1958000.000000000000000,2451000.000000000000000,43707000.000000000000000,10646000.000000000000000,-14165000.000000000000000,-34257000.000000000000000,7986000.000000000000000,-5513000.000000000000000,-5968000.000000000000000,6007000.000000000000000,-9312000.000000000000000,1916000.000000000000000
CapitalExpenditure,0,0,0,0,0,0,0,0,0,0,-6.264,-12.975,-15.584,-52.065,-37.304,0,0,0,0,0,-1.998,-2.082,-3.335,-5.533,-3.153,-3.563,-11.548,-23.079,-8.692,-8.746,-7.017,-12.728,-10.240,-7.319,-10.687
FreeCashFlow,0,0,0,0,0,0,0,0,0,0,-6277000.000000000000000,-10928000.000000000000000,-8970000.000000000000000,-45332000.000000000000000,-37161000.000000000000000,0,0,0,0,0,-673000.000000000000000,1766000.000000000000000,-3497000.000000000000000,-6395000.000000000000000,2673000.000000000000000,-1751000.000000000000000,-14075000.000000000000000,-13419000.000000000000000,-9461000.000000000000000,-8377000.000000000000000,-2738000.000000000000000,-10689000.000000000000000,-15242000.000000000000000,-8492000.000000000000000,-6331000.000000000000000
PERatio,0,0,0,0,0,0,0,0,0,0,0.000,0.000,213.240,38.900,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,213.240,124.820,86.260,36.180,38.900,47.120,114.100,0.000,0.000,0.000
PricetoOwnerEarnings,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PBRatio,0,0,0,0,0,0,0,0,0,0,0.000,0.000,6.780,3.070,1.040,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,6.780,6.590,8.650,3.570,3.070,3.130,3.310,2.520,1.040,1.230
PricetoTangibleBook,0,0,0,0,0,0,0,0,0,0,0.000,0.000,8.070,18.520,8.420,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,8.070,8.880,11.760,18.390,18.520,16.660,28.560,22.760,8.420,9.120
PricetoFreeCashFlow,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PricetoOperatingCashFlow,0,0,0,0,0,0,0,0,0,0,0.000,0.000,76.920,66.410,556.920,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,76.920,132.960,62.950,59.330,66.410,33.040,86.440,214.690,556.920,"1,066.250"
PSRatio,0,0,0,0,0,0,0,0,0,0,0.000,0.000,4.400,1.950,0.590,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,4.400,4.410,5.430,2.510,1.950,1.850,2.010,1.470,0.590,0.680
PEGRatio,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EVtoRevenue,0,0,0,0,0,0,0,0,0,0,0.000,0.000,4.800,2.620,1.240,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,4.800,4.670,5.740,3.170,2.620,2.460,2.750,2.180,1.240,1.350
EVtoEBITDA,0,0,0,0,0,0,0,0,0,0,0.000,0.000,41.240,22.630,18.320,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,41.240,37.610,37.110,23.070,22.630,23.750,34.260,34.870,18.320,19.720
EVtoEBIT,0,0,0,0,0,0,0,0,0,0,0.000,0.000,59.010,33.240,285.170,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,59.010,51.690,46.790,30.150,33.240,41.490,95.110,602.840,285.170,"1,053.600"
EarningsYieldJoelGreenblatt,0,0,0,0,0,0,0,0,0,0,0.000,0.000,1.690,3.010,0.350,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,1.690,1.930,2.140,3.320,3.010,2.410,1.050,0.170,0.350,0.090
ForwardRateofReturnYacktman,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ShillerPERatio,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DividendYield,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MarketCap,0,0,0,0,0,0,0,0,0,0,0.000,0.000,660.760,434.759,171.371,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,660.760,666.338,950.479,498.623,434.759,454.576,540.834,412.317,171.371,205.488
EnterpriseValue,0,0,0,0,0,0,0,0,0,0,0.000,0.000,638.528,555.984,346.195,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,638.528,680.287,977.954,605.345,555.984,578.406,694.037,579.930,346.195,386.670
NetCashperShare,0,0,0,0,0,0,0,0,0,0,-4.200,-5.000,0.000,-6.820,-9.080,0,0,0,0,0,0.000,-5.000,-4.990,-3.140,-3.300,0.000,-1.310,-2.540,-6.270,-6.820,-6.820,-8.070,-8.580,-9.080,-9.290
NetCurrentAssetValue,0,0,0,0,0,0,0,0,0,0,-2.400,-3.070,1.470,-3.850,-5.170,0,0,0,0,0,0.000,-3.070,-2.840,-1.670,-1.650,1.470,0.540,-0.130,-3.320,-3.850,-3.830,-4.770,-5.060,-5.170,-5.180
NetNetWorkingCapital,0,0,0,0,0,0,0,0,0,0,-2.950,-3.710,1.010,-4.820,-6.310,0,0,0,0,0,0.000,-3.710,-3.590,-2.180,-2.310,1.010,-0.020,-0.910,-4.320,-4.820,-4.760,-5.710,-6.040,-6.310,-6.360
IntrinsicValueProjectedFCF,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MedianPSValue,0,0,0,0,0,0,0,0,0,0,10.070,16.830,13.870,19.280,24.300,0,0,0,0,0,23.020,16.830,0.000,14.760,14.310,13.870,13.680,15.840,17.490,19.280,21.150,22.400,23.330,24.300,24.690
PeterLynchFairValue,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GrahamNumber,0,0,0,0,0,0,0,0,0,0,0.000,0.000,5.940,3.330,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,3.600,4.400,6.520,4.110,3.370,3.350,1.900,0.000,0.000,0.000
EarningsPowerValueEPV,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-11.630,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-9.500,-10.440,-10.850,-11.630,-12.200
AltmanZScore,0,0,0,0,0,0,0,0,0,0,0.000,1.620,9.930,2.620,1.420,0,0,0,0,0,0.000,1.620,1.440,1.380,1.420,9.930,6.140,7.300,3.130,2.620,2.760,2.620,2.080,1.420,1.470
PiotroskiFScore,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,2.000,3.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,4.000,3.000,4.000,3.000,3.000
BeneishMScore,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,-0.940,-2.190,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.940,-1.360,-1.370,-2.290,-2.190,-2.150
ScaledNetOperatingAssets,0,0,0,0,0,0,0,0,0,0,51.979,0.988,0.922,1.801,1.076,0,0,0,0,0,0.000,0.000,0.701,0.792,0.750,0.737,0.789,0.727,1.172,0.904,0.851,1.006,0.914,0.894,0.907
SloanRatio,0,0,0,0,0,0,0,0,0,0,17.410,12.850,13.040,46.950,14.520,0,0,0,0,0,0.000,12.850,10.610,15.210,11.690,13.040,24.280,26.180,47.460,46.950,38.500,36.450,16.400,14.520,14.520
CurrentRatio,0,0,0,0,0,0,0,0,0,0,1.160810000000000,1.043100000000000,4.766060000000000,2.519850000000000,2.127810000000000,0,0,0,0,0,,1.043100000000000,,1.127920000000000,1.006170000000000,4.766060000000000,5.612950000000000,3.242780000000000,2.388670000000000,2.519850000000000,2.606360000000000,2.297330000000000,2.409540000000000,2.127810000000000,2.117860000000000
QuickRatio,0,0,0,0,0,0,0,0,0,0,1.160810000000000,1.043100000000000,4.766060000000000,2.519850000000000,2.127810000000000,0,0,0,0,0,,1.043100000000000,,1.127920000000000,1.006170000000000,4.766060000000000,5.612950000000000,3.242780000000000,2.388670000000000,2.519850000000000,2.606360000000000,2.297330000000000,2.409540000000000,2.127810000000000,2.117860000000000
HighestStockPrice,0,0,0,0,0,0,0,0,0,0,0.000,0.000,32.410,44.750,23.520,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,32.410,37.330,44.280,44.750,28.470,23.240,22.820,23.520,17.610,9.170
LowestStockPrice,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,17.770,6.860,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,18.100,24.650,30.590,17.770,18.550,15.540,18.250,16.650,6.860,7.540
SharesBuybackRatio,0,0,0,0,0,0,0,0,0,0,0.000,-15.600,-49.520,-6.740,-3.770,0,0,0,0,0,-3.400,-0.720,0.000,-44.630,0.000,-3.390,-1.970,-0.140,-2.700,-1.780,-0.700,-3.180,-0.040,0.170,-1.770
YoYRevperShGrowth,0,0,0,0,0,0,0,0,0,0,0.000,51.620,-1.200,22.470,25.680,0,0,0,0,0,-82.450,-61.490,-11.590,-35.310,-11.410,-11.410,-4.560,77.640,47.120,52.270,47.090,25.290,17.970,18.540,6.700
YoYEPSGrowth,0,0,0,0,0,0,0,0,0,0,0.000,0.000,241.670,17.070,-106.250,0,0,0,0,0,100.210,-100.550,0.000,-100.000,-100.000,196.670,0.000,0.000,0.000,-86.210,-70.000,-84.620,-200.000,0.000,-200.000
YoYEBITDAGrowth,0,0,0,0,0,0,0,0,0,0,0.000,24.660,104.400,21.940,-26.630,0,0,0,0,0,100.860,-127.140,-45.910,6.740,56.570,272.930,26.830,401.050,-8.030,-35.650,-7.310,-43.490,-66.670,61.490,7.880
5YearEBITDAGrowthRate,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SharesOutstandingBasic,0,0,0,0,0,0,0,0,0,0,12.208,13.856,16.558,21.605,22.718,0,0,0,0,0,14.091,13.856,0.000,20.673,20.673,21.374,21.189,21.294,21.922,22.007,22.095,22.762,22.958,23.051,23.164
SharesOutstandingEOP,0,0,0,0,0,0,0,0,0,0,12.363,14.292,21.370,22.810,23.670,0,0,0,0,0,14.190,14.292,14.292,20.670,20.670,21.370,21.790,21.820,22.410,22.810,22.970,23.700,23.710,23.670,24.090
Beta,0,0,0,0,0,0,0,0,0,0,-2.270,-0.720,0.000,0.000,0.000,0,0,0,0,0,-1.600,-0.720,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FilingDate,0,0,0,0,0,0,0,0,0,0,03/11/15,10/02/14,03/11/15,03/09/16,03/07/17,0,0,0,0,0,11/12/14,10/02/14,07/11/14,10/02/14,11/12/14,03/11/15,05/05/15,08/03/15,11/10/15,03/09/16,05/06/16,08/05/16,11/08/16,03/07/17,05/04/17
RestatedFilingDate,0,0,0,0,0,0,0,0,0,0,03/11/15,03/09/16,03/07/17,03/07/17,03/07/17,0,0,0,0,0,11/12/14,03/09/16,05/05/15,08/03/15,11/10/15,03/07/17,05/06/16,08/05/16,11/08/16,03/07/17,05/04/17,08/05/16,11/08/16,03/07/17,05/04/17
rownum,0,0,0,0,0,0,0,0,0,0,5,4,3,2,1,0,0,0,0,0,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
entityid,0,0,0,0,0,0,0,0,0,0,933439,933439,933439,933439,933439,0,0,0,0,0,933439,933439,933439,933439,933439,933439,933439,933439,933439,933439,933439,933439,933439,933439,933439
